1494,高速機動用ＡＲＭＳを足にもつ,ともえたけし
1495,パスポートのことです,りょけん
1496,から煎りして熱々を食べます,ぎんなん
1497,県の木はクロマツです,ぐんま
1498,ボクシングのラウンド開始の合図,ゴング
1499,バレーボール「○○レシーブ」,かいてん
1500,ボクシングの階級のひとつ,ミドル
1679,アニメ「グランダー○○」？,むさし
1680,ＦＣ「○○○ＶＳスパイ」,スパイ
1681,東本昌平のバイク漫画です,キリン
1682,月刊少年ジャンプ連載漫画です,キルト
1683,漫画「ゆうひが丘の？」,そうりだいじん
1684,まる子の祖父「さくら○○」,ともぞう
1685,懐かしのアニメ「○○セディ」,しょうこうし
1686,プロレス界では王者の象徴,ベルト
1687,シンボリルドルフの俗称といえば,こうてい
1688,「プラレス３四郎」プラレスラー,じゅうおうまる
1689,犬夜叉を封印した人物は？,ききょう
1690,石ノ森章太郎の作品,ホテル
1691,星矢たち聖闘士がまとうものは？,クロス
1692,飛行石を持つ女の子,シータ
1693,ドム三体の「黒い○○○」,さんれんせい
1694,アニメ「銀河鉄道○○○」,スリーナイン
1695,お正月によく遊びます,すごろく
1696,ラーゼフォンに乗り込みます,かみなあやと
1697,アニメ「サクラ大戦」の舞台,たいしょう
1698,ピエール瀧製作のアニメ,メカノ
1699,携帯用ゲームには必需品です,かんでんち
1700,東京都鷲神社のお祭りです,とりのいち
1887,生体における老化現象,ろうすい
1888,「赤電」といえば何のこと？,しゅうでん
1889,地方自治体に納める税金のこと,ちほうぜい
1890,マルクスとエンゲルス「？宣言」,きょうさんとう
1891,小口の貨物運送です,たくはいびん
1892,カンガルーはこれです,ゆうたいるい
1893,コナンの居候先の蘭の父親,こごろう
1894,ペルシャの良き相談相手,シンバ
1895,ジェニーの友達のひとり,ナオミ
1896,武人杯格闘選手権を主催,しんぶかん
1897,藤原為時の娘　源氏物語の著者,むらさきしきぶ
1898,DNAを構成するA,G
1899,太陽が見えなくなります,にっしょく
1900,漢字では国名をこう書きます,ロシア
extra,シューベルトの交響曲・未完成,みかんせい
extra,チューヤンのコンビ、「朋友」,パンヤオ
1901,将棋で歩がなると？,と
1902,将棋で銀が移動できるマスは何マス?,５
1902,将棋で金が移動できるマスは何マス?,６
